ts_utc,action,symbol,verdict,reason,qty,price,usd,cash_after,equity_after,thesis
2026-07-20T23:10:00Z,buy,ETH-USD,approved,ok,0.026330,1899.01,50.00,339.81,499.84,"ETH momentum re-firmed from +1.68% back to +1.92% after our earlier exit at 1894.49, so re-entering small at 1899 to ride the bounce with a fast cut if it stalls again."
2026-07-20T23:20:01Z,buy,ETH-USD,approved,ok,0.023664,1901.62,45.00,294.81,499.97,"ETH momentum is re-accelerating (+1.92% to +2.06%) confirming the re-entry, so I'm scaling the position toward the cap while BTC stays parked near its 25% limit as the day leader."
2026-07-20T23:30:01Z,buy,BTC-USD,approved,ok,0.000184,65202.44,12.00,282.81,500.00,"BTC momentum re-accelerated from +2.07% to +2.22% as the clear day leader, so I'm topping the position off to just under the 25% cap."
2026-07-20T23:30:01Z,buy,ETH-USD,approved,ok,0.013141,1902.39,25.00,257.81,500.00,"ETH continues grinding higher (+2.06% to +2.10%) confirming the re-entry, adding a small tranche while staying under the position cap."
2026-07-20T23:40:00Z,hold,none,approved,hold,,,,257.81,499.81,"Both BTC (+2.16%) and ETH (+2.00%) sit at the 25% position cap with momentum only mildly easing and P/L flat, so no room to add and no reversal signal to justify cutting — equities are closed, leaving zero actionable edge this cycle."
2026-07-20T23:50:00Z,hold,none,approved,hold,,,,257.81,499.90,"BTC (+2.20%) and ETH (+2.04%) both sit at the 25% cap with momentum only ticking up marginally from last cycle, equities are closed, so I hold the two winners and let them run rather than churn."
2026-07-21T00:00:02Z,hold,none,approved,hold,,,,257.81,500.09,"BTC (+2.06%) and ETH (+3.39%, accelerating) both sit pinned at the 25% cap with theses intact and equities closed, so there is no room to add and no reason to trim winners into strengthening momentum."
2026-07-21T00:10:00Z,hold,none,approved,hold,,,,257.81,499.85,"BTC (+1.97%) and ETH (+3.27%) both cooled slightly from last cycle but remain in uptrends with positions already pinned at the 25% cap and only ~$4 of headroom, so I hold the full exposure rather than churn on a minor deceleration."
2026-07-21T00:20:00Z,hold,none,approved,hold,,,,257.81,500.45,"BTC (+2.19%) and ETH (+3.56%, re-accelerating) both sit pinned at the 25% cap with only ~$3-5 of headroom each, so I ride the winners with no room to add and no exit signal."
2026-07-21T00:40:00Z,hold,none,approved,hold,,,,257.81,500.99,"BTC (+2.35%) and ETH (+3.87%) both remain pinned at the 25% cap with uptrends intact and no reversal signal, equities are closed, so I let the winners run rather than trim into strength."
2026-07-21T00:50:00Z,hold,none,approved,hold,,,,257.81,501.26,"BTC (+2.48%) and ETH (+3.97%) both remain pinned at the 25% cap with intact uptrends and unrealized gains running; equities are closed so there is no other venue, and topping up either position is capped to a meaningless ~$3."
2026-07-21T01:00:00Z,hold,none,approved,hold,,,,257.81,501.28,"BTC (+2.54%) and ETH (+3.93%) both remain pinned at the 25% cap ($122.66 and $120.79 vs $125.32 limit) with uptrends intact, leaving under $5 of addable headroom per position and no other tradable symbols with equities closed."
2026-07-21T12:10:30Z,hold,none,approved,hold,,,,257.81,504.08,"BTC (+3.81%) and ETH (+5.02%) both remain pinned at the 25% cap (~$124 and ~$122 vs $126 max) with intact accelerating uptrends, equities are closed, and adding is capped — riding winners is the only edge available."
2026-07-21T12:20:00Z,hold,none,approved,hold,,,,257.81,504.59,"BTC (+3.92%) and ETH (+5.35%) both remain pinned at the 25% cap with uptrends intact and accelerating, equities are closed, so I let the winners run and keep dry powder for the next dip or breakout."
2026-07-21T12:30:00Z,hold,none,approved,hold,,,,257.81,504.60,"BTC (+3.95%) and ETH (+5.34%) remain pinned at the 25% cap ($124.34 and $122.43 vs $126.15 max) with uptrends intact, equities are closed so no rotation target exists, and the ~$2-4 of headroom per position is too small to deploy meaningfully — riding winners with profits at +1.94% and +2.03%."
2026-07-21T12:40:00Z,hold,none,approved,hold,,,,257.81,505.16,"BTC (+2.19%) and ETH (+2.23%) remain pinned at the 25% cap (~$125 and ~$123 vs $126.29 max) with uptrends intact, equities are closed, so no add or exit has edge this cycle."
2026-07-21T12:50:00Z,hold,none,approved,hold,,,,257.81,504.89,"BTC (+4.08%) and ETH (+5.44%) uptrends remain intact with both positions already pinned at the 25% cap (~$124.50 and ~$122.55 vs $126.22 limit), stocks are closed, so there is no deployable edge this cycle — let the winners run."
2026-07-21T13:00:00Z,hold,none,approved,hold,,,,257.81,504.92,"BTC (+4.08%) and ETH (+5.47%) uptrends remain intact with both positions pinned at the 25% cap (~$124.5 and ~$122.6 vs $126.2 limit), equities are closed, so there is no room to add and no reason to sell strength."
2026-07-21T13:10:00Z,hold,none,approved,hold,,,,257.81,504.94,"BTC (+4.12%) and ETH (+5.44%) uptrends remain intact with both positions pinned at the 25% cap and all equity symbols closed, so there is no deployable edge this cycle."
2026-07-21T13:20:00Z,hold,none,approved,hold,,,,257.81,504.70,"BTC (+4.10%) and ETH (+5.27%) uptrends remain intact with both positions pinned at the 25% cap (~$124.5 and ~$122.4 vs $126.2 limit), equities are closed, and no exit signal justifies selling into strength."
2026-07-21T13:30:00Z,buy,MSFT,approved,ok,0.163054,398.64,65.00,192.81,504.32,MSFT +3.56% showing standout relative strength against a red QQQ/SPY tape — ride the momentum leader with a 13% starter.
2026-07-21T13:30:00Z,buy,TSLA,approved,ok,0.134895,370.66,50.00,142.81,504.32,TSLA -6.44% is stretched to the downside intraday — small 10% mean-reversion snap position with a fast cut if it makes new lows.
2026-07-21T13:30:00Z,hold,BTC-USD,approved,hold,,,,142.81,504.32,BTC +3.9% uptrend intact and position already pinned at the 25% cap — let the winner run.
2026-07-21T13:30:00Z,hold,ETH-USD,approved,hold,,,,142.81,504.32,ETH +5.14% is the strongest asset on the board and capped at 25% — no reason to trim into strength yet.
2026-07-21T13:40:00Z,buy,MSFT,approved,ok,0.112484,400.06,45.00,97.81,504.71,MSFT strength is accelerating (+3.56% to +3.93%) against a red QQQ/SPY tape — press the relative-strength winner from 13% toward the 25% cap.
2026-07-21T13:40:00Z,hold,TSLA,approved,hold,,,,97.81,504.71,"Mean-reversion snap is working (+0.98% from -6.44% entry, now -5.52%) with room to run toward -4% before taking the profit."
2026-07-21T13:40:00Z,hold,BTC-USD,approved,hold,,,,97.81,504.71,"Uptrend intact at +3.87% and position pinned at the 25% cap — momentum fading slightly, exit trigger is a break below +3%."
2026-07-21T13:40:00Z,hold,ETH-USD,approved,hold,,,,97.81,504.71,Still the strongest asset on the board at +4.88% and pinned at the cap — let the winner run.
2026-07-21T13:50:00Z,buy,TSLA,approved,ok,0.119579,376.32,45.00,52.81,505.40,"Mean-reversion snap is confirming (-6.44% low to -5.01% now, position +1.53%) and TSLA is only 10% of equity — adding $45 rides the bounce with room under the 25% cap."
2026-07-21T13:50:00Z,hold,BTC-USD,approved,hold,,,,52.81,505.40,BTC re-accelerated from +3.87% to +4.24% and the position is pinned at the 25% cap — let the winner run.
2026-07-21T13:50:00Z,hold,ETH-USD,approved,hold,,,,52.81,505.40,ETH is still the strongest asset on the board at +5.05% and capped — no reason to touch it.
2026-07-21T13:50:00Z,hold,MSFT,approved,hold,,,,52.81,505.40,"Momentum cooled slightly (+3.93% to +3.72%) and the entry is flat — one more cycle of grace, but it gets cut if it goes red against this tape."
2026-07-21T14:00:00Z,buy,TSLA,approved,ok,0.079493,377.39,30.00,22.81,506.37,"Mean-reversion snap keeps confirming (-6.44% low to -4.74%, price up again since last add) so I'm pressing the winner with remaining cash while staying under the 25% cap."
2026-07-21T14:00:00Z,hold,BTC-USD,approved,hold,,,,22.81,506.37,Still accelerating (+4.24% to +4.45% cycle-over-cycle) and pinned at the position cap — nothing to do but let it run.
2026-07-21T14:00:00Z,hold,ETH-USD,approved,hold,,,,22.81,506.37,Strongest asset on the board at +5.32% and still making new session highs while capped — hold the full position.
2026-07-21T14:00:00Z,hold,MSFT,approved,hold,,,,22.81,506.37,"Momentum re-ticked up (+3.72% to +3.85%) after last cycle's cooling, so the flat entry gets one more cycle before I rotate the capital."
2026-07-21T14:10:00Z,sell,ETH-USD,approved,ok,-0.020664,1935.70,40.00,62.81,507.17,First cycle-over-cycle deceleration on ETH (+5.32% to +5.14%) after leading the board all session — scale out a third of the +1.8% winner and bank it while holding the rest for continuation.
2026-07-21T14:10:00Z,hold,BTC-USD,approved,hold,,,,62.81,507.17,Still accelerating (+4.45% to +4.52%) with no distribution signs and the position already at the 25% cap — let the winner run.
2026-07-21T14:10:00Z,hold,TSLA,approved,hold,,,,62.81,507.17,"Mean-reversion snap keeps confirming (-4.74% to -4.15%) and the position is at the 25% cap — thesis intact, nothing to add."
2026-07-21T14:10:00Z,hold,MSFT,approved,hold,,,,62.81,507.17,Momentum re-accelerated again (+3.85% to +3.98%) making session highs — hold for the breakout extension.
2026-07-21T14:20:00Z,buy,ETH-USD,approved,ok,0.020664,1935.72,40.00,22.81,507.76,"ETH's deceleration stalled and reversed (+5.14% to +5.15%) while holding as the board's strongest asset, so re-deploy the scaled-out cash into the leader with room under the position cap."
2026-07-21T14:20:00Z,hold,BTC-USD,approved,hold,,,,22.81,507.76,"Still accelerating cycle-over-cycle (+4.52% to +4.57%) with the position effectively at the 25% cap, so let the winner run."
2026-07-21T14:20:00Z,hold,TSLA,approved,hold,,,,22.81,507.76,"Mean-reversion snap is still confirming (-4.15% to -3.74%) and the position sits at the cap, so hold until recovery momentum stalls."
2026-07-21T14:20:00Z,hold,MSFT,approved,hold,,,,22.81,507.76,"Momentum flattened only marginally (+3.98% to +3.96%) near session highs — no exit signal yet, keep riding."
2026-07-21T14:30:00Z,sell,ETH-USD,approved,ok,-0.025891,1931.15,50.00,72.81,507.95,"ETH momentum rolled over cycle-to-cycle (+5.15% to +4.90%) and the 14:20 add at $1935.72 is already underwater, so I'm scaling out half the add's exposure to bank gains and rebuild dry powder."
2026-07-21T14:30:00Z,hold,BTC-USD,approved,hold,,,,72.81,507.95,"Only a marginal decel (+4.57% to +4.42%) after a long acceleration streak — trend intact and position is +2.4%, no exit signal yet."
2026-07-21T14:30:00Z,hold,TSLA,approved,hold,,,,72.81,507.95,Mean-reversion snap keeps confirming for a fourth cycle (-4.15% to -3.74% to -3.41%) and the position is +2.24% — let the bounce run.
2026-07-21T14:30:00Z,hold,MSFT,approved,hold,,,,72.81,507.95,"Momentum re-accelerated (+3.96% to +4.18%) into fresh session highs — strongest tape on the board, no reason to trim."
2026-07-21T14:40:00Z,buy,ETH-USD,approved,ok,0.025861,1933.38,50.00,22.81,507.95,ETH re-accelerated to +5.02% after the 14:30 trim at +4.90% — redeploying cash into the strongest crypto momentum while staying under the 25% cap.
2026-07-21T14:40:00Z,hold,BTC-USD,approved,hold,,,,22.81,507.95,"BTC ticked back up (+4.42% to +4.47%) after one marginal decel — uptrend intact, let it run."
2026-07-21T14:40:00Z,hold,TSLA,approved,hold,,,,22.81,507.95,"Mean-reversion snap confirms a fifth straight cycle (-3.74% to -3.42%) and position sits at the 25% cap — ride it, exit on first stall."
2026-07-21T14:40:00Z,hold,MSFT,approved,hold,,,,22.81,507.95,"Only a marginal decel (+4.18% to +4.06%) near session highs — no exit trigger yet, cut on a second consecutive fade."
2026-07-21T14:50:00Z,sell,TSLA,approved,ok,-0.078212,383.57,30.00,52.81,508.47,Mean-reversion snap has run six cycles (-4.15% to -3.18%) and the position sits at 25.2% of equity — trimming to lock the +2.5% gain and get back under the cap while the bounce matures.
2026-07-21T14:50:00Z,buy,MSFT,approved,ok,0.037442,400.62,15.00,37.81,508.47,MSFT is holding +4.08% at session highs with room under the 25% cap — redeploying freed TSLA cash into the strongest equity momentum on the board.
2026-07-21T14:50:00Z,hold,BTC-USD,approved,hold,,,,37.81,508.47,BTC re-accelerated +4.47% to +4.55% with the position near the cap — nothing to do but let the trend pay.
2026-07-21T14:50:00Z,hold,ETH-USD,approved,hold,,,,37.81,508.47,ETH is still accelerating (+5.02% to +5.09%) and already at 24% of equity — hold the strongest mover at full size.
2026-07-21T15:00:01Z,sell,TSLA,approved,ok,-0.255755,382.81,97.91,135.71,507.58,The mean-reversion snap has rolled back over (-3.18% to -3.37%) so I'm banking the +2.28% gain before it bleeds away.
2026-07-21T15:00:01Z,buy,AAPL,approved,ok,0.198692,327.14,65.00,70.71,507.58,AAPL is the strongest fresh momentum on the board at +3.90% and the TSLA exit frees a slot and cash for a 13%-of-equity entry.
2026-07-21T15:00:01Z,hold,BTC-USD,approved,hold,,,,70.71,507.58,"BTC is steady at +4.55% with the position pinned near the 25% cap — nothing to add, no exit trigger."
2026-07-21T15:00:01Z,hold,ETH-USD,approved,hold,,,,70.71,507.58,ETH decelerated slightly (+5.09% to +4.84%) but remains in a strong uptrend at 24% of equity — one soft tick is not an exit.
2026-07-21T15:00:01Z,hold,MSFT,approved,hold,,,,70.71,507.58,"MSFT cooled from +4.08% to +3.74% and sits just under my add price — flagging for exit next cycle if deceleration continues, but no trigger yet."
2026-07-21T15:10:00Z,sell,MSFT,approved,ok,-0.312980,398.88,124.84,195.55,507.17,"MSFT has faded three straight cycles (+4.08% to +3.74% to +3.63%) and turned red against my entry, so I'm cutting the broken momentum leg and rebuilding dry powder."
2026-07-21T15:10:00Z,hold,BTC-USD,approved,hold,,,,195.55,507.17,BTC is holding +4.48% and the position sits at the 25% cap with no room to add.
2026-07-21T15:10:00Z,hold,ETH-USD,approved,hold,,,,195.55,507.17,"ETH remains the strongest trend on the board at +4.78% and is pinned near the position cap, so I let the winner run."
2026-07-21T15:10:00Z,hold,AAPL,approved,hold,,,,195.55,507.17,"AAPL is only mildly decelerating (+3.90% to +3.72%) and just below entry — giving the fresh position one more cycle before judging, with the MSFT proceeds ready to add if it reaccelerates."
2026-07-21T15:20:00Z,buy,AAPL,approved,ok,0.137465,327.36,45.00,150.55,507.21,AAPL reaccelerated from +3.72% to +3.97% while holding above my entry — adding ~9% of equity to a working momentum position with room under the 25% cap.
2026-07-21T15:20:00Z,hold,BTC-USD,approved,hold,,,,150.55,507.21,"BTC steady at +4.40% and pinned at the 25% position cap — no room to add, no reason to sell."
2026-07-21T15:20:00Z,hold,ETH-USD,approved,hold,,,,150.55,507.21,ETH remains the strongest trend on the board at +4.76% and is also at the position cap — ride it.
2026-07-21T15:30:00Z,buy,MSFT,approved,ok,0.163056,398.63,65.00,85.55,507.11,"MSFT is up +3.56% while QQQ bleeds -1.54% — relative-strength momentum leader not yet in the book, opening a ~13%-of-equity 4th position."
2026-07-21T15:30:00Z,hold,BTC-USD,approved,hold,,,,85.55,507.11,"BTC easing slightly (+4.40% to +4.21%) but position sits at the 25% cap with +2.20% P/L — no room to add, no reason to cut."
2026-07-21T15:30:00Z,hold,ETH-USD,approved,hold,,,,85.55,507.11,ETH still the strongest trend on the board at +4.57% and pinned near the position cap — let the winner run.
2026-07-21T15:30:00Z,hold,AAPL,approved,hold,,,,85.55,507.11,"AAPL reaccelerated to +4.28% and is above my blended entry — only ~$16 of cap room remains, not worth the add."
2026-07-21T15:40:00Z,buy,MSFT,approved,ok,0.137545,399.87,55.00,30.55,507.48,"MSFT holding +3.88% against a -1.63% QQQ tape is the clearest relative-strength leader with the only meaningful cap room (~$62), so I'm adding $55 to press the winner."
2026-07-21T15:40:00Z,hold,BTC-USD,approved,hold,,,,30.55,507.48,"BTC steady at +4.33% with +2.31% unrealized but pinned at the 25% cap — no room to add, trend intact, no reason to sell."
2026-07-21T15:40:00Z,hold,ETH-USD,approved,hold,,,,30.55,507.48,ETH is still the strongest trend on the board at +4.72% and sits at the position cap — ride it.
2026-07-21T15:40:00Z,hold,AAPL,approved,hold,,,,30.55,507.48,"AAPL at +4.16% remains in trend above my blended entry; ~$17 of cap room is too small to bother, so hold the position."
