ts_utc,equity,cash,n_positions,day_pct
2026-07-21T15:40:00Z,507.48,30.55,4,0.0068
2026-07-21T15:50:00Z,507.56,14.55,4,0.0069
2026-07-21T16:00:00Z,507.49,14.55,4,0.0068
2026-07-21T16:10:00Z,507.32,69.22,4,0.0064
2026-07-21T16:20:00Z,507.07,24.22,4,0.0059
2026-07-21T16:30:00Z,506.66,64.22,4,0.0051
2026-07-21T16:40:00Z,506.73,64.24,4,0.0053
2026-07-21T16:50:00Z,506.22,24.24,4,0.0043
2026-07-21T17:00:00Z,506.64,9.24,4,0.0051
2026-07-21T17:10:00Z,506.68,9.24,4,0.0052
2026-07-21T17:20:00Z,506.18,9.24,4,0.0042
2026-07-21T17:30:00Z,506.14,9.24,4,0.0041
2026-07-21T17:40:00Z,506.19,9.24,4,0.0042
2026-07-21T17:50:00Z,505.56,9.24,4,0.0029
2026-07-21T18:00:00Z,505.41,9.24,4,0.0026
2026-07-21T18:10:00Z,505.55,9.24,4,0.0029
2026-07-21T18:20:00Z,505.38,9.24,4,0.0026
2026-07-21T18:30:00Z,505.27,9.24,4,0.0024
2026-07-21T18:40:00Z,505.37,59.24,4,0.0026
2026-07-21T18:50:02Z,505.62,14.24,4,0.0031
2026-07-21T19:00:00Z,505.54,14.24,4,0.0029
2026-07-21T19:10:00Z,506.10,14.24,4,0.0040
2026-07-21T19:20:00Z,506.02,14.24,4,0.0039
2026-07-21T19:30:00Z,506.29,14.24,4,0.0044
2026-07-21T19:40:00Z,506.27,59.24,4,0.0043
2026-07-21T19:50:00Z,505.74,9.24,4,0.0033
2026-07-21T20:00:00Z,505.87,58.96,4,0.0035
2026-07-21T20:10:00Z,505.65,58.96,4,0.0031
2026-07-21T20:20:00Z,505.54,58.96,4,0.0029
2026-07-21T20:30:00Z,505.58,83.96,4,0.0030
2026-07-21T20:40:01Z,505.75,56.96,4,0.0033
2026-07-21T20:50:00Z,505.66,56.96,4,0.0031
2026-07-21T21:00:00Z,505.58,56.96,4,0.0030
2026-07-21T21:10:02Z,505.46,56.96,4,0.0027
2026-07-21T21:20:00Z,505.47,56.96,4,0.0028
2026-07-21T21:30:00Z,505.47,56.96,4,0.0028
2026-07-21T21:40:00Z,505.62,56.96,4,0.0031
2026-07-21T21:50:00Z,505.57,56.96,4,0.0030
2026-07-21T22:00:00Z,505.54,56.96,4,0.0029
2026-07-21T22:10:00Z,505.50,56.96,4,0.0028
2026-07-21T22:20:00Z,505.12,56.96,4,0.0021
2026-07-21T22:30:00Z,505.20,56.96,4,0.0022
2026-07-21T22:40:00Z,505.37,56.96,4,0.0026
2026-07-21T22:50:00Z,505.05,56.96,4,0.0019
2026-07-21T23:00:00Z,505.21,56.96,4,0.0023
2026-07-21T23:10:00Z,504.96,56.96,4,0.0017
2026-07-21T23:20:00Z,505.30,56.96,4,0.0024
2026-07-21T23:30:00Z,505.49,56.96,4,0.0028
2026-07-21T23:40:00Z,505.68,56.96,4,0.0032
2026-07-21T23:50:00Z,505.76,56.96,4,0.0033
2026-07-22T00:00:00Z,506.29,56.96,4,0.0044
2026-07-22T00:10:00Z,506.67,56.96,4,0.0051
2026-07-22T00:20:00Z,507.00,56.96,4,0.0058
2026-07-22T00:30:00Z,506.91,56.96,4,0.0056
2026-07-22T00:40:00Z,507.32,56.96,4,0.0064
2026-07-22T00:50:00Z,507.22,56.96,4,0.0062
2026-07-22T01:00:00Z,506.99,56.96,4,0.0058
2026-07-22T01:10:00Z,506.85,56.96,4,0.0055
2026-07-22T01:20:00Z,506.20,56.96,4,0.0042
2026-07-22T01:30:00Z,505.92,56.96,4,0.0037
2026-07-22T01:40:00Z,506.22,56.96,4,0.0043
2026-07-22T01:50:00Z,506.52,56.96,4,0.0048
2026-07-22T02:00:00Z,506.16,56.96,4,0.0041
2026-07-22T02:10:00Z,506.08,56.96,4,0.0040
2026-07-22T02:20:00Z,506.38,56.96,4,0.0046
2026-07-22T02:30:00Z,506.11,91.96,4,0.0040
2026-07-22T02:40:00Z,505.76,91.96,4,0.0033
2026-07-22T02:50:00Z,506.00,56.96,4,0.0038
2026-07-22T03:00:00Z,505.84,56.96,4,0.0035
2026-07-22T03:10:00Z,505.75,56.96,4,0.0033
2026-07-22T03:20:00Z,505.69,56.96,4,0.0032
2026-07-22T03:30:00Z,505.87,56.96,4,0.0036
2026-07-22T03:40:00Z,505.78,56.96,4,0.0034
2026-07-22T03:50:00Z,506.21,56.96,4,0.0042
2026-07-22T04:00:00Z,505.50,56.96,4,0.0000
2026-07-22T04:10:00Z,506.08,56.96,4,0.0012
2026-07-22T04:20:00Z,506.16,56.96,4,0.0013
2026-07-22T04:30:00Z,506.28,56.96,4,0.0015
2026-07-22T04:40:00Z,506.34,56.96,4,0.0017
2026-07-22T04:50:00Z,506.34,56.96,4,0.0017
2026-07-22T13:24:35Z,503.81,181.58,3,-0.0033
2026-07-22T13:30:00Z,503.18,145.87,4,-0.0046
2026-07-22T13:40:00Z,502.85,155.14,3,-0.0052
2026-07-22T13:50:00Z,503.38,220.94,3,-0.0042
2026-07-22T14:00:00Z,503.37,283.31,3,-0.0042
2026-07-22T14:10:00Z,503.72,283.42,3,-0.0035
2026-07-22T14:20:00Z,502.68,383.03,1,-0.0056
2026-07-22T14:30:00Z,502.11,383.03,1,-0.0067
2026-07-22T14:40:00Z,502.45,328.03,2,-0.0060
2026-07-22T14:50:00Z,502.45,387.43,1,-0.0060
2026-07-22T15:00:00Z,502.55,332.43,2,-0.0058
2026-07-22T15:10:00Z,502.79,387.54,1,-0.0053
2026-07-22T15:20:00Z,502.99,502.99,0,-0.0050
2026-07-22T15:30:00Z,502.99,382.99,2,-0.0050
2026-07-22T15:40:00Z,502.66,387.90,1,-0.0056
2026-07-22T15:50:02Z,502.79,387.90,1,-0.0053
2026-07-22T16:00:00Z,502.64,342.90,2,-0.0056
2026-07-22T16:10:00Z,502.84,387.96,1,-0.0053
2026-07-22T16:20:00Z,502.63,387.96,1,-0.0057
2026-07-22T16:30:00Z,502.51,387.96,1,-0.0059
2026-07-22T16:40:00Z,503.45,327.96,2,-0.0041
2026-07-22T16:50:01Z,502.87,383.03,1,-0.0052
2026-07-22T17:00:00Z,502.94,368.03,2,-0.0051
2026-07-22T17:10:01Z,502.86,382.90,1,-0.0052
2026-07-22T17:20:01Z,502.46,442.46,1,-0.0060
2026-07-22T17:30:00Z,502.39,442.39,1,-0.0061
2026-07-22T17:40:01Z,502.58,442.58,1,-0.0058
2026-07-22T17:50:00Z,502.59,437.59,1,-0.0057
2026-07-22T18:00:00Z,502.40,442.40,1,-0.0061
2026-07-22T18:10:00Z,502.37,442.37,1,-0.0062
2026-07-22T18:20:00Z,502.51,442.51,1,-0.0059
2026-07-22T18:30:00Z,502.39,442.39,1,-0.0062
2026-07-22T18:40:00Z,502.14,442.39,1,-0.0066
2026-07-22T18:50:00Z,502.25,442.25,1,-0.0064
2026-07-22T19:00:00Z,502.32,442.32,1,-0.0063
2026-07-22T19:10:00Z,502.18,442.18,1,-0.0066
2026-07-22T19:20:00Z,502.24,442.24,1,-0.0064
2026-07-22T19:30:00Z,502.22,442.22,1,-0.0065
2026-07-22T19:40:00Z,502.04,442.04,1,-0.0068
2026-07-22T19:50:01Z,502.04,442.04,1,-0.0068
2026-07-22T20:00:01Z,502.00,442.00,1,-0.0069
2026-07-22T20:10:00Z,502.05,442.05,1,-0.0068
2026-07-22T20:20:00Z,502.15,437.15,1,-0.0066
2026-07-22T20:30:00Z,502.11,442.11,1,-0.0067
2026-07-22T20:40:00Z,502.11,442.11,1,-0.0067
2026-07-22T20:50:01Z,502.08,442.08,1,-0.0068
2026-07-22T21:00:00Z,502.09,442.09,1,-0.0067
2026-07-22T21:10:00Z,502.17,442.17,1,-0.0066
2026-07-22T21:20:00Z,502.16,442.16,1,-0.0066
2026-07-22T21:30:00Z,502.16,442.16,1,-0.0066
2026-07-22T21:40:00Z,502.31,432.31,1,-0.0063
2026-07-22T21:50:00Z,502.43,437.43,1,-0.0061
2026-07-22T22:00:00Z,502.38,437.38,1,-0.0062
2026-07-22T22:10:00Z,502.32,437.32,1,-0.0063
2026-07-22T22:20:00Z,502.31,432.31,1,-0.0063
2026-07-22T22:30:00Z,502.38,442.38,1,-0.0062
2026-07-22T22:40:00Z,502.32,437.32,1,-0.0063
2026-07-22T22:50:00Z,502.35,437.35,1,-0.0062
2026-07-22T23:00:00Z,502.37,437.37,1,-0.0062
2026-07-22T23:10:00Z,502.30,442.30,1,-0.0063
2026-07-22T23:20:00Z,502.15,442.15,1,-0.0066
2026-07-22T23:30:00Z,502.22,442.22,1,-0.0065
2026-07-22T23:40:00Z,502.23,442.23,1,-0.0065
2026-07-22T23:50:00Z,502.27,442.27,1,-0.0064
2026-07-23T00:00:00Z,502.35,442.35,1,-0.0062
2026-07-23T00:10:00Z,502.43,387.35,1,-0.0061
2026-07-23T00:20:00Z,502.34,387.35,1,-0.0063
2026-07-23T00:30:00Z,502.51,442.51,1,-0.0059
2026-07-23T00:40:00Z,502.46,437.46,1,-0.0060
2026-07-23T00:50:00Z,502.43,387.46,1,-0.0061
2026-07-23T01:00:00Z,502.21,442.21,1,-0.0065
2026-07-23T01:10:00Z,502.18,437.18,1,-0.0066
2026-07-23T01:20:00Z,502.09,442.09,1,-0.0067
2026-07-23T01:30:00Z,502.11,442.11,1,-0.0067
2026-07-23T01:40:00Z,501.90,441.90,1,-0.0071
2026-07-23T01:50:00Z,501.95,436.95,1,-0.0070
2026-07-23T02:00:00Z,501.93,441.93,1,-0.0071
2026-07-23T02:10:00Z,501.91,431.91,1,-0.0071
2026-07-23T02:20:00Z,501.89,441.89,1,-0.0071
2026-07-23T02:30:01Z,501.87,441.87,1,-0.0072
2026-07-23T02:40:00Z,501.90,441.90,1,-0.0071
2026-07-23T02:50:01Z,501.92,441.92,1,-0.0071
2026-07-23T03:00:00Z,501.96,439.96,1,-0.0070
2026-07-23T03:10:01Z,501.88,441.88,1,-0.0071
2026-07-23T03:20:00Z,501.80,441.80,1,-0.0073
2026-07-23T03:30:01Z,501.81,441.81,1,-0.0073
2026-07-23T03:40:00Z,501.86,441.86,1,-0.0072
2026-07-23T03:50:00Z,501.82,441.82,1,-0.0073
2026-07-23T04:00:00Z,501.86,441.86,1,0.0000
2026-07-23T04:10:00Z,501.82,441.82,1,-0.0001
2026-07-23T04:20:00Z,501.87,441.87,1,0.0000
2026-07-23T04:30:00Z,501.92,439.92,1,0.0001
2026-07-23T04:40:00Z,501.84,441.84,1,-0.0000
2026-07-23T04:50:00Z,501.84,436.84,1,-0.0000
2026-07-23T05:00:01Z,501.78,436.78,1,-0.0002
2026-07-23T05:10:00Z,501.80,436.80,1,-0.0001
2026-07-23T05:20:00Z,501.79,436.79,1,-0.0001
2026-07-23T05:30:00Z,501.86,436.86,1,-0.0000
2026-07-23T05:40:01Z,501.83,436.83,1,-0.0001
2026-07-23T05:50:00Z,501.84,436.84,1,-0.0000
2026-07-23T06:00:00Z,501.82,436.82,1,-0.0001
2026-07-23T06:10:00Z,501.79,441.79,1,-0.0001
2026-07-23T06:20:00Z,501.89,441.89,1,0.0001
2026-07-23T06:30:00Z,501.94,441.94,1,0.0002
2026-07-23T06:40:00Z,501.89,441.89,1,0.0001
2026-07-23T06:50:00Z,501.94,441.94,1,0.0002
2026-07-23T07:00:00Z,501.92,441.92,1,0.0001
2026-07-23T07:10:00Z,501.82,441.82,1,-0.0001
2026-07-23T07:20:01Z,501.61,441.61,1,-0.0005
2026-07-23T07:30:00Z,501.59,436.59,1,-0.0005
2026-07-23T07:40:00Z,501.55,436.55,1,-0.0006
2026-07-23T07:50:00Z,501.53,441.53,1,-0.0007
2026-07-23T08:00:01Z,501.58,441.58,1,-0.0006
2026-07-23T08:10:00Z,501.65,441.65,1,-0.0004
2026-07-23T08:20:00Z,501.76,441.76,1,-0.0002
2026-07-23T08:40:00Z,501.79,436.79,1,-0.0001
2026-07-23T08:50:01Z,501.83,441.83,1,-0.0001
2026-07-23T09:00:01Z,501.83,441.83,1,-0.0001
2026-07-23T09:10:00Z,501.94,441.94,1,0.0002
2026-07-23T09:20:01Z,501.95,441.95,1,0.0002
2026-07-23T09:30:00Z,501.92,441.92,1,0.0001
2026-07-23T09:40:00Z,501.91,441.91,1,0.0001
2026-07-23T09:50:00Z,501.89,441.89,1,0.0001
2026-07-23T10:00:00Z,501.83,441.83,1,-0.0001
2026-07-23T10:10:00Z,501.84,441.84,1,-0.0000
2026-07-23T10:20:00Z,501.86,431.86,1,-0.0000
2026-07-23T10:30:00Z,501.93,431.86,1,0.0001
2026-07-23T10:40:00Z,501.97,441.97,1,0.0002
2026-07-23T10:50:01Z,501.99,436.99,1,0.0002
2026-07-23T11:00:01Z,501.91,501.91,0,0.0001
2026-07-23T11:10:00Z,501.91,431.91,1,0.0001
2026-07-23T11:20:01Z,501.95,441.95,1,0.0002
2026-07-23T11:30:00Z,501.89,441.89,1,0.0001
2026-07-23T11:40:00Z,501.88,441.88,1,0.0000
2026-07-23T11:50:01Z,501.87,441.87,1,0.0000
2026-07-23T12:10:00Z,501.78,441.78,1,-0.0002
2026-07-23T12:20:00Z,501.71,441.71,1,-0.0003
2026-07-23T12:30:01Z,501.69,441.69,1,-0.0003
2026-07-23T12:40:00Z,501.46,441.46,1,-0.0008
2026-07-23T12:50:00Z,501.20,441.20,1,-0.0013
2026-07-23T13:00:00Z,501.23,441.23,1,-0.0013
2026-07-23T13:10:00Z,501.03,441.03,1,-0.0017
2026-07-23T13:20:00Z,501.03,441.03,1,-0.0017
2026-07-23T13:40:01Z,501.10,441.10,1,-0.0015
2026-07-23T13:50:00Z,501.06,441.06,1,-0.0016
2026-07-23T14:00:00Z,501.00,441.00,1,-0.0017
2026-07-23T14:10:00Z,501.06,441.06,1,-0.0016
2026-07-23T14:20:00Z,501.09,441.09,1,-0.0015
2026-07-23T14:30:00Z,500.71,440.71,1,-0.0023
2026-07-23T14:40:00Z,500.74,380.74,2,-0.0022
2026-07-23T14:50:00Z,500.38,380.60,1,-0.0030
2026-07-23T15:00:01Z,500.19,380.60,1,-0.0033
2026-07-23T15:10:03Z,499.78,499.78,0,-0.0042
2026-07-23T15:20:01Z,499.78,384.78,2,-0.0042
2026-07-23T15:40:00Z,499.89,384.77,1,-0.0039
2026-07-23T15:50:01Z,500.00,440.00,1,-0.0037
2026-07-23T16:10:00Z,500.84,440.84,1,-0.0020
2026-07-23T16:20:00Z,500.75,385.75,2,-0.0022
2026-07-23T16:40:00Z,500.32,440.32,1,-0.0031
2026-07-23T16:50:00Z,500.14,435.14,1,-0.0034
2026-07-23T17:00:00Z,500.30,440.30,1,-0.0031
2026-07-23T17:10:01Z,500.24,440.24,1,-0.0032
2026-07-23T17:20:00Z,500.18,440.18,1,-0.0033
2026-07-23T17:30:00Z,500.19,440.19,1,-0.0033
2026-07-23T17:40:00Z,500.01,440.01,1,-0.0037
2026-07-23T17:50:00Z,500.14,440.01,1,-0.0034
2026-07-23T18:00:00Z,499.94,440.01,1,-0.0038
2026-07-23T18:10:01Z,499.73,439.73,1,-0.0042
2026-07-23T18:20:00Z,499.73,434.73,1,-0.0042
2026-07-23T18:30:00Z,499.80,434.73,1,-0.0041
2026-07-23T18:40:00Z,499.65,499.65,0,-0.0044
2026-07-23T18:50:01Z,499.65,444.65,1,-0.0044
2026-07-23T19:00:01Z,499.77,389.65,2,-0.0042
2026-07-23T19:10:01Z,499.68,394.69,1,-0.0044
2026-07-23T19:20:00Z,499.49,344.69,2,-0.0047
2026-07-23T19:40:00Z,499.43,289.69,3,-0.0048
2026-07-23T19:50:00Z,499.23,289.29,3,-0.0052
2026-07-23T20:00:00Z,500.54,450.26,1,-0.0026
2026-07-23T20:10:00Z,500.52,350.26,3,-0.0027
2026-07-23T20:20:01Z,500.69,353.34,2,-0.0023
2026-07-23T20:30:01Z,500.77,353.34,2,-0.0022
2026-07-23T20:40:01Z,500.65,308.34,3,-0.0024
2026-07-23T20:50:00Z,500.68,353.35,2,-0.0024
2026-07-23T21:00:00Z,500.68,353.35,2,-0.0023
2026-07-23T21:10:00Z,500.57,353.35,2,-0.0026
2026-07-23T21:20:00Z,500.46,303.35,3,-0.0028
2026-07-23T21:30:00Z,500.59,303.35,3,-0.0025
2026-07-23T21:40:00Z,500.54,303.35,3,-0.0026
2026-07-23T21:50:00Z,500.63,303.35,3,-0.0025
2026-07-23T22:00:00Z,500.63,258.35,3,-0.0025
2026-07-23T22:10:00Z,500.64,258.35,3,-0.0024
2026-07-23T22:20:00Z,500.23,258.35,3,-0.0032
2026-07-23T22:30:04Z,500.47,258.35,3,-0.0028
2026-07-23T22:50:01Z,500.64,258.35,3,-0.0024
2026-07-23T23:00:00Z,500.69,258.35,3,-0.0023
2026-07-23T23:10:00Z,500.64,258.35,3,-0.0024
2026-07-23T23:30:01Z,500.65,258.35,3,-0.0024
2026-07-23T23:40:01Z,500.69,355.28,2,-0.0023
2026-07-23T23:50:01Z,500.61,355.28,2,-0.0025
2026-07-24T00:00:01Z,500.56,355.28,2,-0.0026
2026-07-24T00:10:01Z,500.34,355.28,2,-0.0030
2026-07-24T00:20:01Z,500.29,355.28,2,-0.0031
2026-07-24T00:30:01Z,500.24,355.28,2,-0.0032
2026-07-24T00:44:45Z,500.19,355.28,2,-0.0033
2026-07-24T00:50:01Z,500.31,355.28,2,-0.0031
2026-07-24T01:00:00Z,500.38,355.28,2,-0.0030
2026-07-24T01:10:00Z,500.51,355.28,2,-0.0027
2026-07-24T01:20:00Z,500.47,355.28,2,-0.0028
2026-07-24T01:30:00Z,500.45,355.28,2,-0.0028
2026-07-24T01:40:00Z,500.60,355.28,2,-0.0025
2026-07-24T01:50:00Z,500.54,355.28,2,-0.0026
2026-07-24T02:00:00Z,500.53,355.28,2,-0.0027
2026-07-24T02:10:00Z,500.60,287.28,3,-0.0025
2026-07-24T02:20:00Z,500.59,327.27,2,-0.0025
2026-07-24T02:30:00Z,500.61,327.27,2,-0.0025
2026-07-24T02:40:00Z,500.32,327.27,2,-0.0031
2026-07-24T02:50:01Z,500.30,450.04,1,-0.0031
2026-07-24T03:00:00Z,500.30,450.04,1,-0.0031
2026-07-24T03:10:00Z,500.30,395.04,2,-0.0031
2026-07-24T03:20:00Z,500.38,345.04,2,-0.0030
2026-07-24T03:30:00Z,500.33,345.04,2,-0.0031
2026-07-24T03:40:00Z,500.29,345.04,2,-0.0031
2026-07-24T03:50:00Z,500.52,345.04,2,-0.0027
2026-07-24T04:00:01Z,500.56,327.04,2,0.0000
2026-07-24T04:10:00Z,500.46,327.04,2,-0.0002
2026-07-24T04:20:02Z,500.40,327.04,2,-0.0003
2026-07-24T04:30:00Z,500.45,327.04,2,-0.0002
2026-07-24T04:40:00Z,500.31,327.04,2,-0.0005
2026-07-24T04:50:03Z,500.31,327.04,2,-0.0005
2026-07-24T05:00:00Z,500.27,327.04,2,-0.0006
2026-07-24T05:10:00Z,500.37,327.04,2,-0.0004
2026-07-24T05:20:00Z,500.35,327.04,2,-0.0004
2026-07-24T05:30:00Z,500.30,327.04,2,-0.0005
2026-07-24T05:40:00Z,500.19,327.04,2,-0.0007
2026-07-24T05:50:00Z,500.26,327.04,2,-0.0006
2026-07-24T06:00:00Z,500.27,327.04,2,-0.0006
2026-07-24T06:10:00Z,500.29,327.04,2,-0.0005
2026-07-24T06:20:00Z,500.61,287.04,3,0.0001
2026-07-24T06:30:00Z,500.51,327.02,2,-0.0001
2026-07-24T06:40:00Z,500.59,282.02,3,0.0001
2026-07-24T06:50:00Z,500.46,282.02,3,-0.0002
2026-07-24T07:00:00Z,500.58,282.02,3,0.0000
2026-07-24T07:10:03Z,501.04,327.22,2,0.0010
2026-07-24T07:20:00Z,501.21,282.22,3,0.0013
2026-07-24T07:30:00Z,500.94,282.22,3,0.0008
2026-07-24T07:40:00Z,500.57,242.22,3,0.0000
2026-07-24T07:50:00Z,500.49,207.22,3,-0.0001
2026-07-24T08:00:00Z,500.68,242.22,3,0.0002
2026-07-24T08:10:00Z,500.64,242.22,3,0.0002
2026-07-24T08:20:03Z,500.35,242.22,3,-0.0004
2026-07-24T08:30:01Z,500.16,242.22,3,-0.0008
2026-07-24T08:40:00Z,500.36,212.22,3,-0.0004
2026-07-24T08:50:00Z,500.30,212.22,3,-0.0005
2026-07-24T09:00:00Z,499.83,212.22,3,-0.0015
2026-07-24T09:10:00Z,499.37,331.43,2,-0.0024
2026-07-24T09:20:00Z,499.12,448.86,1,-0.0029
2026-07-24T09:30:00Z,499.12,408.86,2,-0.0029
2026-07-24T09:40:01Z,499.17,378.86,2,-0.0028
2026-07-24T09:50:00Z,499.21,333.86,2,-0.0027
2026-07-24T10:00:00Z,499.28,333.86,2,-0.0026
2026-07-24T10:10:00Z,499.17,333.86,2,-0.0028
2026-07-24T10:20:01Z,499.01,333.86,2,-0.0031
2026-07-24T10:30:01Z,499.06,303.86,3,-0.0030
2026-07-24T10:40:01Z,499.06,303.86,3,-0.0030
2026-07-24T10:50:00Z,499.10,303.86,3,-0.0029
2026-07-24T11:00:03Z,498.95,303.86,3,-0.0032
2026-07-24T11:10:01Z,498.95,263.86,3,-0.0032
2026-07-24T11:20:01Z,499.12,233.86,3,-0.0029
2026-07-24T11:30:02Z,499.04,233.86,3,-0.0030
2026-07-24T11:40:02Z,498.91,233.86,3,-0.0033
2026-07-24T11:50:02Z,498.72,233.86,3,-0.0037
2026-07-24T12:00:02Z,499.19,233.86,3,-0.0027
2026-07-24T12:10:02Z,499.28,233.86,3,-0.0026
2026-07-24T12:20:00Z,499.09,233.86,3,-0.0029
2026-07-24T12:30:00Z,499.07,233.86,3,-0.0030
2026-07-24T12:40:00Z,499.00,233.86,3,-0.0031
2026-07-24T12:50:00Z,498.35,233.86,3,-0.0044
2026-07-24T13:00:00Z,498.20,233.86,3,-0.0047
2026-07-24T13:10:00Z,496.81,332.68,2,-0.0075
2026-07-24T13:20:00Z,496.95,332.68,2,-0.0072
2026-07-24T13:30:00Z,496.77,282.68,2,-0.0076
2026-07-24T13:40:00Z,495.92,396.33,1,-0.0093
2026-07-24T13:50:00Z,496.39,376.33,1,-0.0083
2026-07-24T14:00:00Z,495.22,495.22,0,-0.0107
2026-07-24T14:10:00Z,495.22,450.22,1,-0.0107
2026-07-24T14:20:04Z,495.22,400.22,1,-0.0107
2026-07-24T14:30:00Z,495.22,375.22,1,-0.0107
2026-07-24T14:40:00Z,495.57,495.57,0,-0.0100
2026-07-24T14:50:00Z,495.57,445.57,1,-0.0100
2026-07-24T15:00:00Z,495.57,445.57,1,-0.0100
2026-07-24T15:10:00Z,495.57,395.57,1,-0.0100
2026-07-24T15:20:01Z,495.57,495.57,0,-0.0100
2026-07-24T15:30:00Z,495.57,445.57,1,-0.0100
2026-07-24T15:40:00Z,495.67,395.57,1,-0.0098
2026-07-24T15:50:00Z,495.49,495.49,0,-0.0101
2026-07-24T16:00:00Z,495.49,445.49,1,-0.0101
2026-07-24T16:10:00Z,495.79,495.79,0,-0.0095
2026-07-24T16:20:00Z,495.79,435.79,1,-0.0095
2026-07-24T16:30:00Z,495.78,435.79,1,-0.0095
2026-07-24T16:40:00Z,495.71,495.71,0,-0.0097
2026-07-24T16:50:03Z,495.71,445.71,1,-0.0097
2026-07-24T17:00:00Z,495.49,435.49,1,-0.0101
2026-07-24T17:10:01Z,495.32,435.49,1,-0.0105
2026-07-24T17:20:01Z,495.47,495.47,0,-0.0102
2026-07-24T17:30:00Z,495.47,435.47,1,-0.0102
2026-07-24T17:40:00Z,495.47,435.47,1,-0.0102
2026-07-24T17:50:00Z,495.46,435.46,1,-0.0102
2026-07-24T18:00:00Z,495.31,435.31,1,-0.0105
2026-07-24T18:10:00Z,495.03,435.03,1,-0.0111
2026-07-24T18:20:00Z,494.86,330.03,2,-0.0114
2026-07-24T18:30:00Z,494.19,379.25,2,-0.0127
2026-07-24T18:40:01Z,494.10,379.16,2,-0.0129
2026-07-24T18:50:00Z,493.99,443.99,1,-0.0131
2026-07-24T19:00:03Z,494.01,434.01,1,-0.0131
2026-07-24T19:10:00Z,493.64,493.64,0,-0.0138
2026-07-24T19:20:00Z,493.64,383.64,2,-0.0138
2026-07-24T19:30:00Z,493.99,383.79,1,-0.0131
2026-07-24T19:40:04Z,494.00,434.00,1,-0.0131
2026-07-24T19:50:00Z,494.01,434.01,1,-0.0131
2026-07-24T20:00:00Z,494.32,434.32,1,-0.0125
2026-07-24T20:10:00Z,494.32,374.32,2,-0.0125
2026-07-24T20:20:00Z,494.32,319.32,3,-0.0125
2026-07-24T20:30:00Z,494.36,279.32,3,-0.0124
2026-07-24T20:40:00Z,494.28,224.32,3,-0.0125
2026-07-24T20:50:00Z,494.04,224.32,3,-0.0130
2026-07-24T21:00:00Z,494.14,224.32,3,-0.0128
2026-07-24T21:10:00Z,494.13,224.32,3,-0.0128
2026-07-24T21:20:00Z,494.04,224.32,3,-0.0130
2026-07-24T21:30:00Z,494.10,224.32,3,-0.0129
2026-07-24T21:40:00Z,494.07,224.32,3,-0.0130
2026-07-24T21:50:00Z,494.08,224.32,3,-0.0129
2026-07-24T22:00:00Z,493.93,224.32,3,-0.0133
2026-07-24T22:10:00Z,494.01,224.32,3,-0.0131
2026-07-24T22:20:00Z,494.08,199.32,3,-0.0130
